nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
639.2161418369842,641.9757156372075,690.0238480340872,644.843895321801,664.2288280668718,633.5995937529069,680.270629156204,622.7055148170112,688.3192545572922,624.5052294049949,682.3650861467639,639.1027635846824,667.2164557320737,626.0606202625097,650.632451375326,629.0965147472568,674.5192747570225,648.1422645932157,647.5298614501958,650.5198306129098,653.5656560262049,653.2446928478428,683.0005035400395,685.018684023903,722.2103780110683,719.7969436645513,741.1476011730381,722.9661211286277,750.9788752964571,750.9115665980753,785.7307332356777,779.545487176805,826.5883948916487,823.9394545782186
661.8490022931785,664.0015945434575,704.962291899182,659.6492988949735,678.8997381301158,648.0718144008097,694.7338903517955,636.1595233735588,704.3663061232799,636.7043595086965,690.3338626679924,652.6986628941131,680.4697955903557,632.8600616455083,671.861206054688,629.5084595453177,674.7821488153372,652.0146513439365,652.5312805175786,650.5557306380504,655.3169886271164,655.051631382534,684.0361295427599,686.2703617640909,723.053709120978,724.3953000023257,744.8962235223685,721.2444705054879,750.8562120710105,752.4373205275768,784.5646754673555,780.2040841238845,824.4784771147234,821.6314828055251
681.0112773350312,682.8809193202433,692.5662224179227,675.1605929420114,694.390745617095,663.2636482602079,710.0201750255771,650.6036238897419,721.6352066766653,652.9451417468848,700.1499364943736,667.5636814662394,696.091937837147,643.1868656703409,694.3628260294602,632.3803532918298,695.8605270385747,656.8852328345894,656.8182111467638,650.891667865572,655.3810395740331,654.9676074073434,684.1807879493355,685.3429489135747,721.5963854108543,718.8415803455176,742.1762462797624,716.8691675095336,750.1975642613008,752.0534384591244,783.1127936953595,781.0864497593477,823.6208895728707,823.6336669921881
690.3155419485915,692.3205817086362,702.7923206147698,690.7262446085617,709.8311654953734,679.3308890206479,726.258890787761,668.0061765398302,740.0268518357055,664.2288404192248,722.2478426978707,684.6202752249587,713.3442143031534,658.8420649937225,715.4722340901699,638.4480234781906,719.6917008899512,661.1304819016234,658.9616764613565,650.8538502284464,654.8277431669694,654.4946092878074,684.0532531738286,683.5651928129655,720.866562616258,714.3974682035905,738.1121194022048,712.2512810116727,749.4198797316783,751.0966956728986,780.5807524181553,786.9670751662488,822.7424781436018,826.8600725446433
683.3743711199085,686.0274734497075,717.6285175141838,705.9736284528465,724.9289027622773,695.7101000831246,743.101910545713,683.9727557954338,755.9729236421136,676.405143374489,735.1146712530233,702.322500683013,730.9389176141653,676.6241970970523,733.6390874953502,651.2919769287114,737.561375935873,663.1268713814877,657.5326995849614,650.7635886782696,654.2258427937829,652.8378248668857,683.7277933756516,682.3764136178158,720.8511861165371,711.6077219645188,733.2470012846452,710.1843036469965,750.0676058814645,751.3904193696528,778.7619033086874,792.5157085600358,823.5704549153652,835.7909371512283
683.1667164393839,686.0274734497075,728.595315842402,721.0149863106869,739.4751902988985,711.2099965413416,759.4302586146769,698.2583785284138,769.7392556326736,695.2111685616635,749.127040318081,719.3889537992937,747.7972495669417,694.7410507202153,750.5573189145048,674.6195715041392,752.8134329659604,664.4843401227683,657.5326995849614,650.5382625034882,652.9550218128027,652.5802281697595,683.2356680007213,681.3777956281394,719.3395523797903,711.0378534226195,726.626105172294,712.1301654634026,751.2560046968013,752.2423193795346,777.0047367640909,795.2035079229452,823.8534974597756,839.8915492466524
683.305152893067,686.0274734497075,744.5963080269955,735.4073482695085,753.9397379557297,725.4733799525675,774.6368553524931,713.5347417195644,782.9712324596592,715.6273251488101,764.7717212495355,735.8847209385467,763.4376529511957,713.0668629237589,759.7033128284279,694.0974150158115,760.356090000698,663.5793609619145,657.5326995849614,651.0018394106914,651.3259716942201,651.4744811285115,682.1209495181134,679.2068347022653,719.1188616071433,711.4917529878168,720.3999691917788,714.8060273670021,751.0689108712338,751.7500116257446,776.2194984072737,792.0538736979172,822.1982603527256,844.5812087286092
,,757.5392793927879,750.5040021623889,768.4855957031256,738.8753983633865,789.4501353672579,730.6341191246402,796.4612888154535,734.4600702921555,783.1354337419789,751.8995048886259,778.9234212239589,732.3972622099382,772.326284499396,722.1166185651513,761.906595865886,,,649.9159527733217,649.5757544381283,649.566413152786,681.1996598016653,677.0802325294136,719.2028176443923,712.010142735073,716.6002437046602,718.6507735479452,750.4886278424949,751.0753032139374,777.9783666701551,789.1133589971639,825.0668734595895,844.6019592285163
,,772.2318035307391,766.1370104835153,784.2630015781954,752.6202661423462,803.8153196062367,748.053199768067,810.6534623645607,748.475586300805,796.444305056618,766.9938358125238,794.4803906395327,754.254985990979,787.1679171607614,742.7163707188204,775.1676130748936,,,647.8528555007213,648.4918216523674,648.3332287016374,680.3746970040463,676.0778924851195,718.807492210752,713.3401373000377,712.8418317522326,720.9574425106962,749.6248059953967,749.7987242199131,781.8416392008469,785.6789630708246,829.168769473122,839.9902903238939
,,795.0352543422159,782.095078241258,800.4728171938948,767.6381165640701,818.1875494094128,765.5228680201944,826.5184053693505,737.8618164062506,819.2105894542882,782.2127932593942,810.1694394066226,777.0034957159139,805.8691715058833,763.5382882981079,798.501073201498,,,647.1404380798344,649.1108828953338,648.5982831319177,680.7529758271721,677.3036073957176,720.6954759870262,716.045510428293,707.0258680071154,724.7141680036277,749.928551810129,749.8656147548136,787.8396548316598,788.6590968540742,835.7954079764236,838.914130801247
798.8213729858403,802.6265080769863,812.4954546973825,798.3094954717733,816.7740071614589,783.7619040352963,833.1656835646863,781.1374740600592,841.9143920171834,753.1655371529721,829.6059068952293,796.9046209426159,825.7658538818364,796.7925204322457,826.5865856352312,785.6256811959408,824.0545483543765,668.3876495361333,663.4726206461594,646.3366722833547,651.7689419700991,649.9436180478056,682.8463145664765,680.8086980183924,722.6091410319016,720.9568895612449,715.1757674444294,729.9022609165742,753.2810603550508,751.9715343656999,798.5171283540278,794.545523507255,848.6162974039719,844.8934260777071
846.6153451828736,852.5975229172486,824.890730358306,815.0572033836734,833.3746072678346,799.8188805353079,848.3487461635051,795.2096047174368,856.4769515991218,,845.1407398042231,810.9732473464246,840.6934029715408,812.2195060366682,848.0613003685368,806.7648148309622,845.0741976783395,669.6737903413323,666.0183011009585,649.2312918163486,656.5374982924693,655.7863931201757,687.1142995925181,687.0458014351985,724.2556508382168,729.515263148717,,737.7274925595243,759.1653224400118,757.1350293840687,811.5007149832595,799.4898645310182,861.8364635649189,852.6501319521956
871.4119807652071,873.8226296561112,843.3286383492612,831.3213014148537,849.8693971179787,815.7549155099057,863.7024659656349,810.6380847749263,871.3622414725173,833.1429595947272,862.6081746419277,825.114601498559,855.1055657523025,823.3997446695969,871.1219776698528,813.7074054536372,842.178449721564,671.3977548508421,665.9918561662952,656.9089684259329,663.0058920724057,663.0747375488286,693.0922193981357,694.4781119936994,730.6002458844871,739.3076673235217,746.0745900472011,746.7184833344965,765.8200966971267,763.1185847691133,822.1850455147885,803.8002602713455,872.093850272043,859.1654030936111
862.2308930896584,861.1995740618031,864.9141660417836,848.0591259910952,866.7330460321343,832.0438501267213,878.8773356846407,826.6300477527443,886.680273146857,868.0747695196249,883.0402566818971,839.9410429454991,869.8909058343802,832.8192062377934,893.387639726912,823.1811450776605,858.7241726829899,673.2893095470615,666.6471009027396,665.6129246666324,670.154957907541,670.4864456540067,700.4237569173183,701.850939069476,737.1170865013491,747.2215946742472,759.7719893682577,755.8223513648629,772.5651739211314,770.3051358177554,828.0049453008749,808.3002522786464,876.7603788829992,864.4976050967268
876.3898133777443,873.1126832507912,882.7911442347943,865.2363695417138,884.2253704979313,849.1879653930671,895.022448948452,843.297215053014,903.0854535784047,889.5023676554368,899.9581760224848,855.968500409808,885.4916472662069,845.5035505748937,915.2820420038139,828.9344373430531,888.3834402901792,677.6619135538742,670.8935488746284,673.7345993405302,677.5474097842267,677.941266741072,707.5994905744285,708.9888741629469,745.3816106887095,754.3686625162766,767.7478804815389,761.7587222144723,778.3653070359009,776.5220264253169,829.2797248477034,814.5167752220523,872.5115291050508,869.1864682152163
897.4527864002052,892.8351484026234,904.3842497326085,882.5934876941506,901.9992766607381,866.8234118507028,912.0148279099244,864.205533345541,919.2494514102034,883.1406885782884,920.0858691987545,873.8394709995821,902.3122598557252,863.0190945579898,936.0856889997217,837.3958079020188,927.5556139264794,683.514644441151,677.2400981358124,681.7693891979404,683.800804864793,683.962031773159,714.3067241850358,715.5993437994099,752.716901506697,761.27474975586,764.6850026448574,768.7554066975918,783.8776390438994,782.6889757428856,829.6436193557018,823.3648216610868,866.2405039469407,880.1612606956852
919.4231367565344,916.4628390357614,920.2992448352638,899.7707381475547,919.2399015880774,885.5769584292464,928.9861254010889,883.2659933907652,936.9854707263771,890.0736516316738,938.6382962181461,891.6816787719733,920.0151054745636,888.1170977637887,955.3920549665186,846.826232183548,962.0127817789721,689.000849405925,683.6755916050507,685.5546115693597,688.7080623081757,688.3959165300646,718.9085493541904,719.3960186186296,756.9354429699131,762.7982599167602,766.657587687175,774.2017037527908,789.8547515869146,788.7878163655605,829.7244647798091,831.5019262404676,862.0310538155697,891.4363098144538
929.8800452096127,931.1371336437413,936.5814245314832,916.5975785028373,935.7109585716618,904.0056185041162,945.0149968465176,897.0297989618216,953.8619580950062,896.0161913917184,946.202216738747,908.1762757074272,936.5593530564088,918.4917315528513,970.8860335577109,853.0820261637376,981.1996510823575,692.090079534622,687.5121848696759,687.5938724336174,691.8170856294182,691.4285078502842,721.2508548554925,721.668337867374,758.3048887706943,761.4171651204433,768.3483748663045,780.2551901681088,794.4836091541115,794.8802809942342,830.5607655843105,836.1814785911929,859.9730878557484,899.6206025623146
943.3230220249727,945.543165297736,953.9441996983126,932.6253938220804,950.7380102248426,920.9475711640864,959.3794599260609,904.3310808454247,968.4154721214665,898.9874612717408,958.302562895276,923.1249921889538,949.8307353428439,944.3525586809437,982.9719100225548,853.2251259940017,972.7412392752519,693.5721858796624,688.8042864118308,689.2819024948852,692.9638007027768,692.7716151646209,721.1242770240426,721.9633716401605,759.2874959309902,759.2553325834734,769.1937684558693,781.7391691662021,796.5975821358822,798.7187391008656,830.808947608585,838.8271208263584,861.4759906587153,900.3312988281257
956.7031606038418,963.7441155569901,966.5036588396352,947.761774698894,965.092236836752,936.4898794265026,972.0267235892165,905.5075196765724,981.9522854032978,897.0066146850593,976.305972144718,935.241389320011,960.3001719883516,961.0448067074736,992.3050653366823,834.5671190534325,973.4300842285163,693.649594079881,690.710835048131,690.8417674473358,692.1124954223637,692.0037126087012,719.1518809000656,721.0395100911464,758.2255358014794,756.0400870186947,768.6301727294928,777.2689419700991,795.2140684581944,799.7225596110032,829.1862611316506,838.2534237816226,859.4558403378446,897.3718334379656
972.3351149786093,977.9095611572272,978.8035398210806,961.8712252662302,978.5755350022097,950.5494243076877,982.612151373001,903.4535980224616,993.9145373389842,,997.8434542701366,946.405356997536,969.3272530691971,960.4214023408442,1002.4772505987266,,975.2754760015584,692.5176604134701,693.3097214471732,691.0256551106776,690.3060709635422,690.1011988321945,716.0981161934994,718.4260344732381,758.3232574462896,753.9355788457967,,768.4824691045858,791.4982110886353,796.7324618384957,828.282560076033,838.2459774925601,,892.8903866722477
992.4498269217362,994.6486678350547,992.6240535917743,976.4275632585806,992.9395879109709,965.5098201206758,993.2613002232149,,1004.7923318772096,,1024.1541769845153,959.8219270252052,979.3431411016562,972.6069637480243,1015.2562909807485,,984.1829579671231,691.805714380174,693.9789116269071,690.4975320725218,688.7154871622727,688.7989091419043,713.8491312662766,716.6920965285533,,754.0745319184807,,759.0627139863519,787.9186030796602,792.50813366118,828.7087903703969,836.1331082298648,,886.3310786655977
1006.8824771699458,1005.863470531646,1002.3855928693506,986.0843956356964,1002.6074810936344,974.9144566853847,1000.6286537533722,,1013.4063942318878,,1042.9750598725825,969.0135814121797,986.7598960513167,995.1176274617519,1025.316476731074,973.9714508056647,991.0095828828364,691.2500848316016,692.1912413097568,688.7709227062412,687.9829370407836,688.4616619291764,712.1465555826828,714.7879900251121,,752.934943062919,,751.9834031604591,785.7361195882168,789.3214961460665,828.6289825439459,833.7556711832688,875.3177846272793,878.6807025727778
1015.0871898106174,1011.2482263474245,1013.9911208379843,997.1817877633239,1013.7210271926161,990.1235002790186,1007.4559456961504,,1021.6827261788511,,1049.0323711576925,981.715546017602,995.7753136044463,1022.8291157313762,1037.7364941551577,1026.108462379093,1007.435358683269,692.0868568420415,689.581178211031,687.531879243397,688.4000331333712,689.3762632097521,711.9938866751539,714.1502972557437,,750.5464815412254,,748.3943982805529,784.8576979864217,787.7906915573853,828.542332967123,830.0605541410907,881.4766867501402,875.8578876313716
1030.4197696504148,1026.2415967668812,1029.3302223568878,1010.0551441737591,1026.8286812191925,1008.2275772094733,1015.5043414887934,,1028.9176897321436,1028.4923680623378,1057.642399379186,996.7151432945623,1005.0652236938483,1047.6903025309252,1051.1878106253496,1052.4143665858685,1029.6120710827063,692.6979740687784,688.337751116072,687.6106894356869,689.4871789841429,690.6130981445317,713.3408766246982,715.0062604631702,,748.9427802676253,739.5805002848313,745.1185201009121,785.9643925258097,787.6612621489031,828.5032217843197,826.1464727492565,884.0674307686949,877.6866709391281
