nose_x,left_eye_x,right_eye_x,left_ear_x,right_ear_x,left_shoulder_x,right_shoulder_x,left_elbow_x,right_elbow_x,left_wrist_x,right_wrist_x,left_hip_x,right_hip_x,left_knee_x,right_knee_x,left_ankle_x,right_ankle_x,nose_y,left_eye_y,right_eye_y,left_ear_y,right_ear_y,left_shoulder_y,right_shoulder_y,left_elbow_y,right_elbow_y,left_wrist_y,right_wrist_y,left_hip_y,right_hip_y,left_knee_y,right_knee_y,left_ankle_y,right_ankle_y
1173.1470489501953,1172.8096313476562,1172.8096313476562,1152.563705444336,1172.8096313476562,1143.1156311035156,1152.2262878417969,1175.171646118164,1157.6251983642578,,1184.2822875976562,1103.9735488891602,1124.5568771362305,1118.8205490112305,1172.134750366211,1070.5678024291992,1155.600601196289,741.1067276000977,736.7216262817383,736.7216262817383,736.047004699707,737.7335739135742,755.9485778808594,759.9963531494141,767.4172821044922,791.3666534423828,,791.3666534423828,834.2056274414062,839.2653503417969,870.9729461669922,879.4058227539062,906.3910217285156,942.8210144042969
1170.2590026855469,1169.9259643554688,1169.9259643554688,1150.9424285888672,1169.5929107666016,1158.6024475097656,1149.6102447509766,1174.921630859375,1149.6102447509766,1189.9086456298828,1185.2460021972656,1104.3162078857422,1118.304069519043,1116.6388397216797,1170.2590026855469,1071.6778411865234,1154.6059112548828,742.6552963256836,738.652717590332,738.652717590332,737.6520690917969,741.3211059570312,761.0004653930664,763.3352966308594,772.0075607299805,795.0223999023438,779.0120620727539,795.0223999023438,835.0482025146484,836.0488433837891,870.0707855224609,879.7436828613281,902.0914306640625,944.4520568847656
1168.816650390625,1168.1627197265625,1168.4896850585938,1146.2561492919922,1167.5087890625,1138.4090270996094,1147.237045288086,1173.7211151123047,1140.697769165039,1190.0692901611328,1171.1053924560547,1102.1160507202148,1115.5215606689453,1112.5788803100586,1168.816650390625,1074.3241271972656,1155.0841674804688,746.5233993530273,743.2481002807617,742.265510559082,738.9902038574219,743.5756301879883,757.9869537353516,764.5375518798828,773.7084045410156,798.2731628417969,777.6387634277344,805.4788208007812,833.6464080810547,837.2492370605469,866.0718994140625,878.8455657958984,901.4451446533203,943.3689880371094
1166.8596649169922,1164.9704895019531,1164.9704895019531,1142.6152648925781,1164.3407592773438,1134.7436828613281,1142.3003997802734,1164.6556243896484,1133.1693725585938,,1147.3381805419922,1095.0710144042969,1109.5546875,1107.3506622314453,1165.6002044677734,1075.549545288086,1155.5246124267578,747.1535263061523,743.0594177246094,742.429557800293,740.8549041748047,745.5788726806641,759.4358520507812,764.789680480957,772.977897644043,797.8574676513672,,816.1234741210938,833.4447174072266,836.5940093994141,863.6781158447266,877.5350952148438,899.2653350830078,941.7810974121094
1159.1305541992188,1158.5382080078125,1159.1305541992188,1138.1025848388672,1158.5382080078125,1129.217529296875,1138.3987426757812,,1127.1443557739258,,1136.0294036865234,1091.3079833984375,1105.524055480957,1100.7853698730469,1159.7228698730469,1074.1302108764648,1153.5033416748047,745.7147674560547,742.455924987793,742.15966796875,740.0858535766602,744.5297317504883,758.7501449584961,767.6379013061523,,799.3375701904297,,821.8532409667969,833.7035675048828,837.2586669921875,863.3294372558594,878.4386291503906,900.0655059814453,943.3192443847656
1154.0447235107422,1152.8270111083984,1153.7402954101562,1132.4302825927734,1153.7402954101562,1121.4708404541016,1132.1258544921875,,1121.4708404541016,,1127.8638458251953,1084.0261001586914,1100.7696914672852,1098.943115234375,1153.4358673095703,1072.7622413635254,1151.9137268066406,745.5032119750977,742.7604827880859,743.0652313232422,738.494026184082,743.9794769287109,759.8263168334961,766.8355026245117,,803.1003875732422,,830.2228546142578,831.1371002197266,835.4035797119141,855.516845703125,877.1539154052734,898.4861755371094,945.1124572753906
1150.2892303466797,1146.2012786865234,1149.9972381591797,1128.9734497070312,1147.6612548828125,1116.7095642089844,1128.6814498901367,,1119.0455474853516,,1124.593490600586,1074.953987121582,1101.2337188720703,1096.269775390625,1145.6172790527344,1072.9100036621094,1149.9972381591797,743.0474624633789,739.2475662231445,739.2475662231445,735.1553649902344,742.7551651000977,755.3240585327148,767.0160598754883,,804.7227325439453,,832.4912414550781,830.4451141357422,837.1680145263672,849.7369232177734,874.5824127197266,894.4588012695312,945.3190002441406
1143.9039154052734,1141.8677062988281,1143.613021850586,1122.959945678711,1141.2859191894531,1108.41552734375,1129.359489440918,,1120.923728942871,,1129.359489440918,1070.6000366210938,1099.6888809204102,1088.0533447265625,1138.0861511230469,1070.8909225463867,1147.9763488769531,738.7821578979492,734.4151840209961,734.4151840209961,734.1240539550781,738.7821578979492,750.4273986816406,774.0090255737305,,811.2738189697266,,844.4627685546875,826.7037811279297,836.3110961914062,845.6272888183594,876.4872131347656,895.4107360839844,943.4473876953125
1138.2095031738281,1135.3472747802734,1138.2095031738281,1116.170394897461,1135.6334991455078,1098.1383972167969,1124.7570571899414,1060.3570671081543,1128.764175415039,,1153.3792877197266,1066.0815124511719,1092.9863967895508,1080.3926162719727,1126.760612487793,1066.653953552246,1144.7926025390625,733.1386642456055,729.1298370361328,729.4161834716797,725.6937026977539,733.1386642456055,742.5880279541016,771.7951736450195,745.4514770507812,811.8834075927734,,845.6720581054688,820.4737396240234,826.7733154296875,847.103759765625,870.2976837158203,903.2273101806641,942.170166015625
,1127.7339935302734,,1110.350715637207,1128.8928833007812,1086.0141143798828,1123.38818359375,1056.1728057861328,1123.38818359375,,1157.2855834960938,1064.5747299194336,1091.8085479736328,1075.0046997070312,1123.0984649658203,1067.1822204589844,1131.7901000976562,,719.5485000610352,,720.9978790283203,728.2448043823242,740.1297378540039,767.6680221557617,736.3613433837891,814.0482635498047,,831.7307434082031,819.2660522460938,824.4838409423828,845.0650787353516,877.53125,900.4314880371094,937.8255615234375
,,,1104.0424194335938,1122.1342315673828,1075.0422973632812,1123.1984405517578,1047.9045715332031,,,,1064.6661071777344,1092.868064880371,1071.0514526367188,1105.9048080444336,1066.5285034179688,1115.2167663574219,,,,717.3183288574219,724.7717742919922,738.8800735473633,762.5713806152344,735.1533584594727,,,,815.2778930664062,822.1989135742188,846.6888122558594,854.4084625244141,900.4600982666016,932.4034118652344
,,,1098.8778915405273,1118.0937957763672,1070.0540161132812,1114.9777069091797,1045.3849334716797,,,,1063.0428009033203,1092.6456985473633,1070.3136901855469,1103.5520324707031,1066.418571472168,1099.3972396850586,,,,712.9710540771484,719.977897644043,736.0676803588867,752.9359893798828,738.4032897949219,,,,814.1809539794922,818.8521881103516,848.6961517333984,860.6337280273438,901.8962097167969,925.7713623046875
,,,1094.7703475952148,1113.597183227539,1072.716049194336,1112.252426147461,1056.0408477783203,,,,1063.8405380249023,1092.349754333496,1067.6059036254883,1097.997802734375,1065.7232208251953,1085.8948364257812,,,,710.3905029296875,717.1210327148438,735.4280853271484,748.0814895629883,742.9662857055664,,,,810.5408325195312,815.6560363769531,849.0394897460938,861.1544342041016,900.1915283203125,924.690673828125
,1091.5162658691406,1092.6162567138672,1091.5162658691406,1110.4911041259766,1075.291404724121,1108.01611328125,1057.1415634155273,,,,1063.4665069580078,1091.2412719726562,1065.1164932250977,1093.166244506836,1062.6415176391602,1078.0413818359375,,706.4157943725586,706.4157943725586,711.9182586669922,716.0451202392578,739.4306488037109,745.2082443237305,757.5888061523438,,,,814.5394439697266,819.4916839599609,848.3796539306641,861.0353851318359,898.7273559570312,913.3088989257812
1086.1886825561523,1087.268295288086,1086.728500366211,1087.80810546875,1106.9711608886719,1073.773193359375,1104.2721252441406,1056.4994583129883,,1040.5752334594727,,1062.7072067260742,1089.4275131225586,1059.1984786987305,1086.728500366211,1055.4198532104492,1077.0120162963867,711.951530456543,707.9035339355469,707.6336669921875,713.3008651733398,715.9995269775391,740.8272247314453,742.9861526489258,766.1946563720703,,760.5274505615234,,812.341796875,815.0404510498047,846.3449554443359,859.8382720947266,900.85791015625,913.8115234375
1105.776351928711,1084.130744934082,1105.776351928711,1083.5962829589844,1102.0351257324219,1069.165885925293,1100.698974609375,1067.5625076293945,1095.8888549804688,1034.158805847168,,1064.6229782104492,1091.0787200927734,1051.5287246704102,1080.9239883422852,1042.9773788452148,1082.5273666381836,719.3374557495117,707.3223037719727,714.7984008789062,713.9973983764648,718.5364532470703,740.9647521972656,744.1687927246094,777.2772216796875,766.0630950927734,774.3402099609375,,816.5267486572266,817.0607604980469,846.9651641845703,858.7133178710938,902.7689208984375,911.0460205078125
,,,1077.008071899414,1096.6842803955078,1065.2023391723633,1097.208969116211,1070.7116775512695,1065.9893798828125,,1046.8378677368164,1068.6128845214844,1092.4866943359375,1041.8532333374023,1075.1716232299805,1030.3098526000977,1087.2397003173828,,,,718.4450759887695,721.8562088012695,744.4221725463867,743.6349868774414,785.8805541992188,726.5793228149414,,706.3749160766602,823.6654205322266,827.3389434814453,848.8553161621094,859.8759002685547,909.9933471679688,902.90869140625
,,,1068.664794921875,1087.8179626464844,1066.270652770996,1088.6160278320312,1074.5171508789062,,1055.896011352539,,1073.719108581543,1092.8722839355469,1066.5366668701172,1070.260887145996,,1088.083999633789,,,,723.023063659668,723.555305480957,752.0297470092773,747.2396469116211,793.2777709960938,,820.1554870605469,,834.2596588134766,830.5340423583984,864.064697265625,863.7985687255859,,901.5870819091797
,,,1059.6594161987305,1078.8837280273438,1059.909080505371,1085.1253967285156,1074.8890686035156,,1062.9050750732422,,1074.3897399902344,1093.6140441894531,1032.4457702636719,1065.9010772705078,1027.951774597168,1090.1187133789062,,,,725.5648040771484,724.8148193359375,757.8140716552734,750.8142242431641,798.0631408691406,,831.3123931884766,,831.3123931884766,831.8123779296875,848.31201171875,866.0615997314453,912.560546875,912.310546875
,,,1052.6315612792969,1073.0653533935547,1057.1170272827148,1078.547592163086,1079.5443572998047,,,,1078.547592163086,1092.5023803710938,1062.3500747680664,1063.0976486206055,1091.7547912597656,,,,,725.7345428466797,724.4857788085938,756.703971862793,748.9616165161133,794.1669921875,,,,830.3812255859375,831.1304931640625,868.593505859375,867.5944976806641,916.2964172363281,
1033.121482849121,1048.8283081054688,1029.2591552734375,1049.0858001708984,1067.3675079345703,1059.1278686523438,1053.9780883789062,1082.8168487548828,1043.421043395996,1074.0622253417969,1015.3547515869141,1064.792625427246,1085.9067077636719,1034.6664199829102,1060.1578216552734,1028.7441711425781,1091.8289489746094,813.9474639892578,724.8432846069336,806.4792022705078,726.1309127807617,725.1008071899414,757.8066711425781,749.3083038330078,788.9673767089844,761.9271087646484,828.1114196777344,770.4254760742188,828.8839874267578,829.1415252685547,849.4861145019531,866.4828796386719,914.6403503417969,913.8677673339844
,,,1046.4360656738281,1064.7994689941406,1061.1785125732422,1051.6088562011719,1083.4215087890625,1033.7627334594727,1073.8518447875977,1012.8129425048828,1071.2654495239258,1085.749267578125,1034.021369934082,1062.2130737304688,1028.589942932129,1094.5429992675781,,,,723.5691909790039,722.2749252319336,756.1848526000977,749.4546432495117,785.1765594482422,776.3755035400391,824.0047302246094,788.2828063964844,832.2880859375,828.1464080810547,847.5604858398438,864.1271820068359,914.0860900878906,909.1678771972656
,,,1044.4328079223633,1063.1119003295898,1056.5347518920898,1064.4273223876953,1081.2648162841797,1042.0650329589844,1071.267562866211,1023.6490249633789,1068.899787902832,1088.6312255859375,1031.5415954589844,1060.744125366211,1027.3322143554688,1094.1560363769531,,,,716.748046875,716.748046875,747.6064376831055,744.177734375,779.5198211669922,781.6298065185547,813.8069305419922,795.3446502685547,828.5767822265625,826.466796875,852.5777435302734,853.1052398681641,916.4045104980469,899.5247192382812
,,,1042.3094940185547,1061.108543395996,1049.6656494140625,1068.464698791504,1048.0309448242188,1049.1207427978516,1027.0522842407227,1030.594139099121,1070.644287109375,1091.3504943847656,1030.594139099121,1062.7432403564453,1026.2349395751953,1098.4342041015625,,,,719.5709762573242,718.7542724609375,745.9776992797852,745.161003112793,796.6132965087891,794.1631774902344,805.5970306396484,804.7803192138672,822.2033081054688,820.2976684570312,852.6935577392578,851.3323974609375,915.5796813964844,899.7901153564453
,,,1041.3765411376953,1061.2918319702148,1049.6271591186523,1074.3790130615234,1057.877784729004,,1039.9540176391602,,1070.1114501953125,1087.4662017822266,1028.5738525390625,1067.2664108276367,1024.0217895507812,1100.5533905029297,,,,719.5740966796875,718.7186737060547,747.8031997680664,748.0883331298828,801.6950988769531,,821.0847778320312,,824.2213439941406,821.0847778320312,851.3098449707031,852.165283203125,915.7520141601562,903.2057800292969
,,,1040.124038696289,1060.293472290039,1047.6499481201172,1071.4318237304688,1059.0893249511719,,1038.6188583374023,,1066.916275024414,1090.6981506347656,1022.6639404296875,1070.8297424316406,1020.8577194213867,1108.4592895507812,,,,721.3059616088867,720.7033233642578,751.7394256591797,748.7262115478516,795.4310302734375,,815.6195831298828,,825.5631866455078,821.9473266601562,854.7913665771484,856.5992889404297,918.6715087890625,906.3173217773438
,,,1038.3773498535156,1059.4587020874023,1046.9880294799805,1073.7108764648438,1049.3634033203125,,1028.2820434570312,,1069.257064819336,1091.8230285644531,1019.3744354248047,1075.4924011230469,1019.0775146484375,1109.9351806640625,,,,722.9221801757812,722.0290374755859,753.8845901489258,752.0982971191406,799.4350433349609,,817.0002593994141,,824.7408599853516,821.7637023925781,856.2986907958984,859.2758483886719,924.4755249023438,907.8034362792969
,,,1037.643180847168,1058.3334045410156,1039.0800094604492,1074.7131652832031,1035.3442687988281,1088.7940063476562,,,1065.5175018310547,1089.6560974121094,1018.3897933959961,1076.7247009277344,1017.8150634765625,1110.6336669921875,,,,726.1733169555664,723.5862503051758,760.6676712036133,752.0440826416016,803.2106781005859,790.5627593994141,,,829.6563262939453,826.4943695068359,860.1263275146484,859.8388671875,928.5401000976562,907.5560607910156
,,1057.7753295898438,1036.6530075073242,1057.485984802246,1033.1808471679688,1074.8468017578125,1030.8660736083984,1090.7608947753906,,1089.0248107910156,1061.5368423461914,1086.4206848144531,1017.5561065673828,1077.450927734375,1017.2667617797852,1111.3045196533203,,,720.5208129882812,726.609977722168,724.8702163696289,759.9553909301758,754.4461517333984,801.1297149658203,787.5016021728516,,790.1112365722656,832.4454193115234,830.7056579589844,865.7908477783203,858.2518920898438,935.3812561035156,906.3852691650391
1055.800437927246,1054.1086044311523,1055.800437927246,1034.9346389770508,1055.5184631347656,1028.4493255615234,1070.7448501586914,1019.708251953125,1091.3286743164062,1009.2753524780273,1090.7647399902344,1053.5446701049805,1080.6138153076172,1017.7344589233398,1078.9219818115234,1016.606575012207,1111.3485565185547,723.8058929443359,719.0022125244141,720.4150619506836,725.7838745117188,724.0884552001953,758.2793121337891,752.0627975463867,800.9472351074219,783.1453857421875,799.5343780517578,786.8187866210938,831.7472839355469,830.0518493652344,870.4592132568359,863.3949890136719,935.732666015625,909.1712036132812
,1050.9382858276367,1054.8372802734375,1033.6713180541992,1054.5587768554688,1025.3163299560547,1070.9902572631836,1015.2903518676758,1089.6497344970703,,1090.4852294921875,1050.1027908325195,1076.28173828125,1013.0623474121094,1083.8012390136719,1015.2903518676758,1108.5876922607422,,717.5412445068359,718.3779983520508,722.8407135009766,722.0039520263672,756.0321426391602,750.732666015625,799.5435943603516,778.066780090332,,785.8765411376953,828.8301544189453,824.0885162353516,868.7156372070312,865.6475372314453,936.2141723632812,908.3222351074219
